t,x,y
0.0235,1.9374315214845,2.6773405371680497
0.024,1.92550695838563,2.6581947102365295
0.0245,1.9862530349779999,2.6467575060179103
0.025,1.99493990046736,2.6570238343158703
0.0255,2.00787467988771,2.6379895616605697
0.026000000000000002,1.9998544862195,2.63789315525021
0.0265,1.9877608330865701,2.64455154101467
0.027000000000000003,1.96522929897082,2.6708201908845095
0.0275,1.9940969701274898,2.6500419748171202
0.027999999999999997,1.98371269182545,2.62575846217856
0.0285,1.9844922524061102,2.63756186181523
0.028999999999999998,1.97690106595932,2.6102216724482203
0.0295,1.96815844910447,2.6043559413339104
0.03,1.99275606626326,2.60995492030204
0.0305,1.9623890501842498,2.59405263145898
0.031,2.02278957430592,2.55292318692355
0.0315,2.05282974282922,2.55153182458064
0.032,2.04194391687537,2.58988795901264
0.0325,2.03958241365655,2.60153542024453
0.033,2.05272641371967,2.5915235120244504
0.0335,2.03039362394124,2.58528988148289
0.034,2.0232585175298796,2.53752718457799
0.0345,2.03737518854895,2.5717679118786
0.035,2.06182595984079,2.56671741679693
0.0355,2.03800322278794,2.53836776048287
0.036000000000000004,2.04814977613806,2.5293924581674903
0.0365,2.06372005507582,2.4933578196016697
0.037000000000000005,2.07897314342789,2.51742777068865
0.0375,2.0903906434946,2.48458951228703
0.038,2.07502760095226,2.46692146691029
0.0385,2.10405434752052,2.44963084972195
0.039,2.10136919433579,2.45247262587817
0.0395,2.06099734880938,2.4463442458352302
0.04,2.04696334988489,2.42498549770464
0.0405,2.01090403340821,2.37772833900006
0.040999999999999995,2.0651883017193704,2.4612827090155402
0.0415,2.0285476758011396,2.4276800241208703
0.042,2.01791907070989,2.44673737397137
0.0425,2.02144884326649,2.4484261625348505
0.043,2.02134949386722,2.45084808567669
0.0435,2.06082743429406,2.41415857669817
0.044000000000000004,2.0610979729203898,2.45609571086426
0.0445,2.04773893402266,2.45745286789517
0.045,2.0680170887841203,2.4508113659711297
0.0455,2.06271003212724,2.4891741451976803
0.046,2.06921584420225,2.4737888892995
0.0465,2.0688914149752398,2.47659247868991
0.047,2.05827046582613,2.51407545618083
0.0475,2.0432594991424997,2.4849097539114102
0.048,2.07648327959521,2.4726036919319503
0.0485,2.0436606878666397,2.49591914298697
0.049,2.03124350159523,2.48524675402675
0.0495,2.05738865367702,2.5132488375955804
0.05,2.04530001255567,2.4803974949928302
0.0505,2.0175773712368796,2.4958643276176
0.051,2.06644745061991,2.46554750185314
0.0515,2.10493184658938,2.46251650560641
0.052000000000000005,2.0593168676877402,2.44980573072698
0.0525,2.0814687146833197,2.4683684666305803
0.053,2.08305604159279,2.42218216629043
0.0535,2.0504450470441897,2.4132041918367797
0.054000000000000006,2.06010168541338,2.4581821310120096
0.0545,2.03402765900572,2.4167916092461
0.055,2.00208191347664,2.43734015573723
0.0555,1.9754813468252301,2.4185628821411402
0.055999999999999994,1.9514338637165,2.37523127995686
0.0565,1.9680023570653897,2.39205044246129
0.057,1.9215962966185,2.3926987416885
0.0575,1.9810525912453703,2.3787770165537103
0.057999999999999996,2.01612902852602,2.35101652844148
0.0585,1.92791505457095,2.3882382007525895
0.059000000000000004,1.98915695200328,2.4530508500239505
0.0595,1.95826400196578,2.4422590997281
0.06,1.98925553134444,2.4334838947226096
0.0605,1.9330111358603999,2.48780683912799
0.061,1.9918615260111299,2.4694021441694
0.0615,1.87111781396465,2.4476009889377
0.062,1.8273610857375402,2.45637542009617
0.0625,1.82020461799846,2.4665635566032797
0.063,1.82831635305772,2.48516898318967
0.0635,1.8081577248316398,2.50385731563594
0.064,1.81216166529189,2.5156546320485096
0.0645,1.7774419730006998,2.5235069975099904
0.065,1.8064983082588797,2.4697173445728198
0.0655,1.8358601560698797,2.49386373545881
0.066,1.81749025334208,2.53786302808993
0.0665,1.85477861328898,2.53460359560984
0.067,1.8723580911200801,2.6119591442735297
0.0675,1.83490808258958,2.62666896895751
0.068,1.86203480370532,2.6127618591466697
0.0685,1.8598879225151297,2.60363042818539
0.069,1.8269498478868202,2.6423281497822697
0.0695,1.8382871328662398,2.61419648224792
0.07,1.88143989073836,2.61345562050863
0.0705,1.81859073047904,2.5937774450196898
0.071,1.8519251211257601,2.59693399392185
0.0715,1.9069883388109499,2.64182206898831
0.07200000000000001,1.90121000157024,2.6414120084639103
0.0725,1.91449338279879,2.6223456737905497
0.073,1.9302647836884201,2.63535580442523
0.0735,1.9423263590838102,2.6751862303092
0.07400000000000001,1.99416066458439,2.66407660170503
0.0745,1.9896354761708799,2.6822984976834303
0.075,1.9812985274308401,2.68549874829551
0.0755,1.9739612118872902,2.71299169672521
0.076,1.9826556116962701,2.6794454751067
0.0765,1.94972583947973,2.6862454207513196
0.077,1.9591606069815002,2.7123350778661504
0.0775,1.91309638512416,2.7034275958514
0.078,1.9056832839598,2.70518566707698
0.0785,1.9135957126699799,2.62499302281652
0.079,1.9117982736289498,2.66499130824992
0.0795,1.9072481145855098,2.6551213641683997
0.08,1.85014286991156,2.65701216975829
0.0805,1.8807581133680702,2.65024807036046
0.081,1.89157933727567,2.6335421941611603
0.0815,1.90689694813221,2.63836051753585
0.08199999999999999,1.89641577709624,2.60082627195801
0.0825,1.8663572716064,2.6348855196246896
0.083,1.9006508374691697,2.6225480321083703
0.0835,1.90104975796422,2.6400574742969
0.084,1.85239272484431,2.63580568585982
0.0845,1.8576644872508201,2.63353716293988
0.085,1.88009030974776,2.67189186176968
0.0855,1.85588522104294,2.61953500259933
0.086,1.8674145625552498,2.61789247064168
0.0865,1.87938494476931,2.59885964697434
0.087,1.82385733792053,2.60909990182048
0.0875,1.8959136988346201,2.5882037694673197
0.08800000000000001,1.93571188524389,2.56859200975163
0.0885,1.82687049573915,2.58160956747784
0.08900000000000001,1.8039424905336499,2.54716464567771
0.0895,1.82391100534043,2.57203597676033
0.09,1.7826590663574902,2.5136456065431
0.0905,1.7622083815300802,2.5467276011762996
0.091,1.7761501696106898,2.56352223521504
0.0915,1.74153249807208,2.5470129192583104
0.092,1.75913592541231,2.56570542324763
0.0925,1.77037685860015,2.54545142677926
0.09300000000000001,1.7166594864867801,2.53251066679309
0.0935,1.7319274802251101,2.54742469367796
0.094,1.72618326286697,2.54539871207809
0.0945,1.7771079321932501,2.59438060143997
0.095,1.7776548946146202,2.6407862226567205
0.0955,1.81891764791921,2.63391710572348
0.096,1.84526615089068,2.65111568817198
0.0965,1.8375314299056298,2.68910694636944
0.09699999999999999,1.79430400068432,2.65957017826688
0.0975,1.82519600442702,2.6923022100377594
0.098,1.815953884116,2.6623729199439103
0.0985,1.81160258066439,2.69333142359163
0.099,1.8033799639742898,2.70599047488051
0.0995,1.7991971191504699,2.70844231942034
0.1,1.8521296996875802,2.68152941209548
0.1005,1.8432062026951497,2.68267291527903
0.10099999999999999,1.8525494538423501,2.6774612233946202
0.1015,1.87903501845058,2.6867526032032205
0.102,1.86355445975065,2.7079109980661498
0.1025,1.84725530621531,2.7014785026285497
0.10300000000000001,1.8149463506968102,2.6942726515555697
0.1035,1.8184863893539398,2.66966693792285
0.10400000000000001,1.793142465914,2.67885561840913
0.1045,1.78786096109256,2.6836088893908303
0.105,1.8134386627836,2.69660593780922
0.1055,1.77634449994952,2.69115255467932
0.106,1.8122123312287,2.6748589451399503
0.1065,1.8691024598741202,2.67593257091186
0.107,1.82513620507312,2.6516176307035
0.1075,1.85478629864913,2.66222469388563
0.10800000000000001,1.89839555438382,2.6605541169646605
0.1085,1.91960359565902,2.6598900045704
0.109,1.83638291024266,2.63968737964058
0.1095,1.8777170893543202,2.6839343882800497
0.11,1.84246239836917,2.68453049314304
0.1105,1.8405738999274799,2.6921985822320598
0.111,1.8023954297357898,2.6890682358664195
0.1115,1.77833531932146,2.6705454485019198
0.11199999999999999,1.77911670707686,2.6630321310638703
0.1125,1.80172302666554,2.6933906646520493
0.113,1.7896169648003402,2.67425691132113
0.1135,1.7953113984668,2.66527773240144
0.114,1.82909629561591,2.65256866758725
0.1145,1.84392683516114,2.6686225073173597
0.115,1.9084665429238998,2.7005220537837302
0.1155,1.92661137317175,2.6979509477004395
0.11599999999999999,1.9263665756056898,2.7015362461803596
0.1165,1.90126837876243,2.68288459230068
0.11699999999999999,1.86136567708575,2.71918564411872
0.1175,1.84517758398163,2.68388644540512
0.11800000000000001,1.8427045756051699,2.65787101954381
0.1185,1.7890527714812499,2.6511607010179103
0.11900000000000001,1.80691852418392,2.68208234266381
0.1195,1.8111472579138703,2.67871212794293
0.12,1.8362909906950602,2.64234214858406
0.1205,1.81961992895943,2.6544573441236
0.121,1.79689137983492,2.67348555510712
0.1215,1.81930724825908,2.700930192909
0.122,1.8584035761771398,2.66908346237313
0.1225,1.88029851861816,2.6682548051412702
0.12300000000000001,1.8882961035982,2.6777438887475897
0.1235,1.8156119170878202,2.67935641911301
0.124,1.86133290735263,2.69246823031232
0.1245,1.84315652209164,2.7348723031935496
0.125,1.8144921958827498,2.71220355228744
0.1255,1.80880511053444,2.7144874435510404
0.126,1.80711501609515,2.70175525768269
0.1265,1.76423460804183,2.6868404518110798
0.127,1.80096991591763,2.67337593831902
0.1275,1.8417059692504298,2.6484249510663798
0.128,1.8981239594461499,2.63853212264286
0.1285,1.93261845800496,2.60283672759802
0.129,1.94098741657666,2.6092405081985803
0.1295,1.9520373418631298,2.61763329693258
0.13,1.8857244334196397,2.6142594518263502
0.1305,1.8894679372312,2.6488835144675096
0.131,1.9561613221713998,2.5831826862247103
0.1315,1.9054107744510902,2.59456867825411
0.132,1.87949520448972,2.573626439446
0.1325,1.89430439254078,2.50363571829396
0.133,1.77174233412883,2.52522913673981
0.1335,1.83008575471899,2.50128123848775
0.134,1.80487822364873,2.53016255634473
0.1345,1.80613649869718,2.55801100054877
0.135,1.89403678934077,2.51329875943774
0.1355,1.9439789795658002,2.5289956323909197
0.136,2.01170264910191,2.55342020824965
0.1365,1.97341244825661,2.52182440414308
0.13699999999999998,1.9670955736113798,2.53180142776704
0.1375,1.96181978945272,2.5067023665221204
0.138,1.95386344255776,2.47044755267708
0.1385,2.0189390879181497,2.47073586686531
0.139,1.9020533582185102,2.4404910060192497
0.1395,1.9722581102973202,2.50029496863924
0.14,1.9105280748923401,2.45651736273973
0.1405,1.9291699417209598,2.48639000132387
0.141,1.96505556610351,2.45551932062195
0.1415,2.00808458598928,2.4855225080784
0.142,1.9433480817140099,2.45495527382808
0.1425,1.98900208252779,2.42201486640566
0.14300000000000002,1.9229253746166501,2.42815563228583
0.1435,1.97591416477513,2.3673994534475296
0.14400000000000002,1.96890082660343,2.4130914423018996
0.1445,1.96266272418634,2.39119866126477
0.145,1.99721380719324,2.35154560236785
0.1455,1.95408544467049,2.36780222094974
0.146,1.9961654462348,2.3974721512677
0.1465,2.0330798168003796,2.38889638440051
0.147,2.05145466210546,2.37152406355372
0.1475,1.99529595538638,2.43386666003034
0.14800000000000002,2.03164223790892,2.4132768725578098
0.1485,2.00981676866779,2.4488513695766203
0.149,2.02724096922721,2.37014709724255
0.1495,2.0111714167434,2.34143119822052
0.15,1.97832389524438,2.34272401456733
0.1505,1.9934433021328,2.35020863353277
0.151,1.9513504882906398,2.31075204620373
0.1515,1.9443932514856002,2.31983792676689
0.152,2.0436596561247597,2.2980088727557595
0.1525,2.02090197625634,2.30189501706607
0.153,2.0373913872521,2.29122369995094
0.1535,2.02329445784699,2.299273726149
0.154,2.04999231946104,2.28842914943168
0.1545,2.0096102805710103,2.30235177149589
0.155,2.03433686209057,2.2902333399540002
0.1555,2.0156935888585,2.29973662239568
0.156,2.01330206260265,2.29438800993481
0.1565,2.01816183797707,2.2962518524132403
0.157,2.02096919706919,2.33894847216561
0.1575,1.9812991118268402,2.32199723341762
0.158,2.03286085409432,2.35379856054638
0.1585,1.9064752168524297,2.3188617378054
0.159,1.88392204665465,2.35676248372773
0.1595,1.9246597687611597,2.3242468851311897
0.16,1.93166430385328,2.3393280464854
0.1605,1.92562078974529,2.32720001098093
0.161,1.90654295798115,2.34299460670231
0.1615,1.91927066872527,2.34650918189116
0.162,1.91565168677593,2.29551660989706
0.1625,1.8835399428617001,2.28384886462081
0.163,1.84414700656387,2.26081565394915
0.1635,1.86038461388558,2.25358803808727
0.16399999999999998,1.8287901485463602,2.25855385443325
0.1645,1.8430894529231998,2.27246994959324
0.165,1.8737733514071202,2.26836213326315
0.1655,1.85256434569569,2.26602636420627
0.166,1.86315801409329,2.2511219973777403
0.1665,1.8522858067934298,2.25337735103628
0.16699999999999998,1.8509164333682702,2.2548536018482204
0.1675,1.84859364861085,2.25765715253382
0.168,1.8476608091703302,2.24015651717079
0.1685,1.84445369010644,2.23658298050533
0.16899999999999998,1.86794470194089,2.25249755612462
0.1695,1.82229632176604,2.2270608530323197
0.17,1.8383559664200402,2.24424753805931
0.1705,1.82019009961678,2.26199678537566
0.171,1.8397702773532798,2.23273182350965
0.1715,1.86230727623022,2.22246126501448
0.172,1.85346092524815,2.24687043516126
0.1725,1.84473514620698,2.23530800384408
0.17300000000000001,1.83491290772626,2.23690369123471
0.1735,1.8445510564219698,2.18885050593081
0.174,1.86110981335473,2.19496333167305
0.1745,1.85985760279528,2.2117138909347998
0.175,1.87864438234521,2.19665739116407
0.1755,1.84552610959786,2.20491903901262
0.17600000000000002,1.83831783287489,2.22359384020071
0.1765,1.8295244140302802,2.2380193219449
0.177,1.85419039536751,2.22227764116648
0.1775,1.8502643640436,2.23362191541464
0.17800000000000002,1.8575306470644297,2.18658944030306
0.1785,1.8478306817070702,2.21337267588967
0.179,1.87781849420817,2.22638268195387
0.1795,1.87253259384246,2.21756750488257
0.18,1.8826853854340901,2.20792841128662
0.1805,1.89541362977781,2.2067813870080597
0.18100000000000002,1.90140821340674,2.2187807923043503
0.1815,1.9128988728694098,2.1991621319243704
0.182,1.9012803396389801,2.23450916350179
0.1825,1.89013481505988,2.2076801838614397
0.183,1.8572387329883502,2.21580377663548
0.1835,1.8764766244773101,2.19546947303507
0.184,1.89563277431342,2.22311066229588
0.1845,1.8720127761242198,2.2081541985464304
0.185,1.8854451944313402,2.19643608783195
0.1855,1.8225515432666999,2.23412501496723
0.18600000000000003,1.85940694964342,2.19471753779059
0.1865,1.83570030956851,2.19765887770494
0.187,1.8631612875301697,2.2102051407105603
0.1875,1.8586899758851,2.19786996379692
0.188,1.8423934906781203,2.21315254544196
0.1885,1.83619399371932,2.22044866318299
0.18899999999999997,1.84349525575636,2.2403169705081
0.1895,1.8652729955749399,2.2199079899155296
0.19,1.8577440469285198,2.24770018661064
0.1905,1.8443157718132999,2.23849923533334
0.191,1.88334185362095,2.2382068854722004
0.1915,1.8636704171124199,2.2440973250861402
0.192,1.87389691377744,2.2297993124704503
0.1925,1.899897116185,2.22739239793051
0.193,1.88750360105012,2.21814313806869
0.1935,1.8821715173523,2.2393398001170803
0.19399999999999998,1.90084546825796,2.23887567907854
0.1945,1.8975157352554801,2.25586136803187
0.195,1.92928738382963,2.25229451134687
0.1955,1.93508103374915,2.2570947083107797
0.196,2.00248422876304,2.2429106821097404
0.1965,2.01162070967327,2.24963077178094
0.19699999999999998,2.0038862900636003,2.24795514172036
0.1975,2.02715516161906,2.26035890762324
0.198,2.07244039773442,2.26844860774936
0.1985,2.07353051727939,2.26314544401774
0.19899999999999998,2.06037263676491,2.26937825059986
0.1995,2.07422364094333,2.27641436080557
0.2,2.05273832318067,2.2628466390933704
0.2005,2.07038280449101,2.26249224986487
0.201,2.0770190158661004,2.26374064502387
0.2015,2.08076512472705,2.29045964380111
0.20199999999999999,2.08262184153243,2.2894790404562997
0.2025,2.05765598523221,2.3162961875761603
0.203,2.05638951024941,2.3001137620235497
0.2035,2.03934137219033,2.30725751038006
0.204,2.02384338826468,2.30993709596765
0.2045,2.0156462332281295,2.29287120232827
0.205,2.06896794796724,2.2947046148323
0.2055,2.0233424405487703,2.27256517903468
0.20600000000000002,2.0028303431106003,2.27669532364506
0.2065,2.00663414767523,2.2748258768104197
0.207,1.99501478579056,2.3062566374110998
0.2075,1.99390068873643,2.28212726127099
0.20800000000000002,1.98040923924099,2.29142885819492
0.2085,2.00065778834935,2.31210876668183
0.209,1.99378449875186,2.30560719203875
0.2095,1.9964277433929198,2.3378785681623997
0.21,1.96500555051133,2.28739623491398
0.2105,1.9322363064850199,2.34969853723885
0.21100000000000002,1.94415311197828,2.3281510267590497
0.2115,1.87814407327726,2.3311173078535496
0.212,1.9446232753376897,2.33304205546647
0.2125,1.87044271728051,2.33676781652428
0.213,1.8866490397289,2.31743550409523
0.2135,1.87255991716972,2.3361673665522598
0.214,1.8936502541829698,2.33126559634986
0.2145,1.85839782833108,2.3409531852151297
0.215,1.88700088923036,2.38464192935873
0.2155,1.87798026226696,2.3972726038418504
0.21600000000000003,1.87904376623465,2.4306759791349903
0.2165,1.89486082129085,2.4436318111063597
0.217,1.86793141401593,2.4126332871871803
0.2175,1.81404749870981,2.42299371451424
0.218,1.8293659050152298,2.43530961236456
0.2185,1.8117353844468302,2.41688955771145
0.21899999999999997,1.79395167480858,2.40575874978313
0.2195,1.7831783113483,2.41845471244986
0.22,1.77501232731969,2.41398780679857
0.2205,1.75401896773116,2.4892069739841003
0.221,1.78333766771608,2.4826700448717403
0.2215,1.7492828908995102,2.47601042069505
0.222,1.77805918759711,2.47360360025995
0.2225,1.7593606288756103,2.48829758624944
0.223,1.81782203509569,2.44743236008578
0.2235,1.80536667221127,2.46077734903603
0.22399999999999998,1.74548836263138,2.49998133133891
0.2245,1.7299199039107498,2.4733453873491804
0.225,1.7288446781441102,2.43475234691875
0.2255,1.72634304858331,2.44424387215125
0.226,1.71740035045324,2.4199366563102997
0.2265,1.72252807955051,2.43537812370755
0.22699999999999998,1.72150747306037,2.42643736325611
0.2275,1.7321199163303402,2.4145258623591097
0.228,1.71472145761857,2.4443732597059102
0.2285,1.7037197214231599,2.45740410479029
0.22899999999999998,1.72272715062778,2.4425043871357004
0.2295,1.7413409748873898,2.4571531764267
0.23,1.72553238231426,2.45511379196971
0.2305,1.77880745314496,2.41236549738327
0.231,1.7532957353130099,2.42383074202876
0.2315,1.7323805326000101,2.40191411647703
0.23199999999999998,1.79078411308404,2.37580156692229
0.2325,1.7672356123202602,2.39707564126376
0.233,1.77605265532244,2.3808598889964903
0.2335,1.75093021714313,2.36946753709884
0.23399999999999999,1.7265889515867998,2.38572388125594
0.2345,1.6943463318357501,2.37282062422264
0.235,1.7153889830467,2.3829051897118796
0.2355,1.71855184788136,2.39827074002453
0.23600000000000002,1.7230725868102899,2.3997988118262596
0.2365,1.72840679607161,2.3955206083742597
0.237,1.7475252338062799,2.36778470661465
0.2375,1.7469672772843001,2.37953380454342
0.23800000000000002,1.72011289985366,2.37227533436828
0.2385,1.75007199816142,2.36269794175585
0.239,1.71549398505693,2.39682724729147
0.2395,1.71235800216968,2.38251311187557
0.24,1.70214877266199,2.3809141863712204
0.2405,1.7129549179548,2.39611202587284
0.24100000000000002,1.72004436987494,2.39078092114774
0.2415,1.69182008176485,2.44707110398185
0.242,1.7057570915866598,2.4325596589597795
0.2425,1.7181681800148,2.40730970599292
0.243,1.6953283013248,2.45341816750093
0.2435,1.69332945699402,2.45360488375231
0.244,1.6707350605683797,2.4649662668118797
0.2445,1.7067470474228201,2.45381919346781
0.245,1.71068742544484,2.4662539556255
0.2455,1.7125072736105,2.48196646786607
0.24600000000000002,1.67799182853339,2.49334263682139
0.2465,1.73664042931158,2.5421306397129304
0.247,1.7526899453101998,2.56310186159188
0.2475,1.75970864564993,2.5455254946069803
0.248,1.7352857250863898,2.54675899113932
0.2485,1.76053282167669,2.48993543671497
0.249,1.74937683789649,2.5441667186285897
0.2495,1.7627976980198001,2.5284284223457303
0.25,1.8210158456193,2.51250518599622
0.2505,1.77197596124257,2.56697800373913
0.251,1.80330947989671,2.51948825477084
0.2515,1.9088143415753303,2.48859802392804
0.252,1.8864528613706002,2.4998186377314
0.2525,1.89535640255479,2.48571640437081
0.253,1.8410933578405,2.46131900919778
0.2535,1.87271963489521,2.44554704287083
0.254,1.88773390463395,2.45992322539331
0.2545,1.89842979349166,2.4554391485418
0.255,1.85410855960783,2.45401867727365
0.2555,1.8271300130861599,2.44401414277164
0.256,1.86426853403515,2.4382991587142597
0.2565,1.8380367294193798,2.4566586504278396
0.257,1.90195124210304,2.4484488537846096
0.2575,1.88755831562249,2.47525070940686
0.258,1.88112449425432,2.42156522886404
0.2585,1.91281080823015,2.42412626788882
0.259,1.9253497335195602,2.47504512737195
0.2595,1.9006700777973402,2.42469600359066
0.26,1.8662751251351801,2.43258496418235
0.2605,1.94003674791606,2.51546212503569
0.261,1.92456560189258,2.50004142536184
0.2615,1.91606305930325,2.52721055510448
0.262,1.8669468979853303,2.53347919347112
0.2625,1.8374139160830398,2.55568969775693
0.263,1.78964660437156,2.53294040688494
0.2635,1.7739220589296498,2.5233149764417497
0.264,1.75913349245078,2.52368067090658
0.2645,1.7612205744174498,2.53164964047483
0.265,1.78943479941487,2.5115555404041805
0.2655,1.7966107658361,2.48817367116514
0.266,1.7778910710026299,2.48510742080652
0.2665,1.79314703250023,2.48152674893409
0.267,1.7978393781688502,2.4830629959966
0.2675,1.7907357469775103,2.51648130055052
0.268,1.81272733432697,2.4972679163278397
0.2685,1.75578466484077,2.5085646047307404
0.26899999999999996,1.8163060740395098,2.5539040076153197
0.2695,1.8344955050335499,2.5500078093218903
0.27,1.8284171633653301,2.4958377990773197
0.2705,1.83185036123593,2.49519309424869
0.271,1.8308017029774402,2.4879984918964504
0.2715,1.87553737026148,2.5346017004228596
0.272,1.88788808829552,2.5094289471841402
0.2725,1.93361344367218,2.550761008752
0.273,1.9740338619423499,2.54631808938599
0.2735,2.0049474876047597,2.5406517760928597
0.27399999999999997,2.01108779326287,2.5365696950800602
0.2745,1.99056835117901,2.50070225048876
0.275,2.03209027036739,2.52676605935148
0.2755,2.0518170863830303,2.4889791293112404
0.276,2.05255283849771,2.47043755140781
0.2765,2.05032866978314,2.47413317622874
0.27699999999999997,2.02230115515914,2.49943012943286
0.2775,2.00507481336551,2.4767129535961003
0.278,2.02200953646752,2.50290760421154
0.2785,2.03257114802119,2.5518227369946205
0.27899999999999997,2.03553591834181,2.5451752682026
0.2795,2.02442245901202,2.5410876103504503
0.28,2.02682861991525,2.5430387426164103
0.2805,2.0408906985061597,2.51052267560569
0.281,2.0443494812931498,2.48952398306497
0.2815,1.9809563685071299,2.49369297843614
0.282,1.99831100375385,2.4846867014299505
0.2825,2.0119384681777097,2.45170758544902
0.28300000000000003,1.98328353460075,2.48905762594174
0.2835,1.98797114542577,2.4589145799249
0.284,2.0114381220674598,2.46107837037748
0.2845,1.9996918401664099,2.42099893533165
0.285,1.9485078089156003,2.40959762695166
0.2855,1.95313898297306,2.46234345314191
0.28600000000000003,1.96523519575115,2.4649454771578396
0.2865,1.94982873257801,2.49647627496023
0.287,1.9465365100263101,2.44419242071328
0.2875,1.96456382669844,2.46860385958353
0.28800000000000003,1.94628105275844,2.4806689845560603
0.2885,1.9593594975251,2.5715702370819398
0.289,1.97300404938119,2.50695485094584
0.2895,1.97739979317924,2.5071115268875497
0.29,1.94458380403053,2.4961304201517502
0.2905,1.95313374363577,2.5150802177895697
0.29100000000000004,1.9946563196989298,2.4851730590987597
0.2915,1.99641111136369,2.51011700754328
0.292,1.95626317697452,2.48551547133357
0.2925,1.96471007121926,2.4745960604930697
0.293,1.97082437086229,2.4888612149327596
0.2935,1.9871315823191202,2.50771383716969
0.294,1.98640698132991,2.48199268064821
0.2945,1.9665232519362101,2.45508496544635
0.295,1.9728424360973102,2.45955548094068
0.2955,1.99073676112166,2.50624901716829
0.29600000000000004,2.02973985560472,2.48819290043208
0.2965,2.03749844539711,2.50334651434239
0.297,1.99441757371463,2.4644709103410496
0.2975,1.97948546025668,2.42439220262391
0.298,1.97158549936659,2.40835578134863
0.2985,1.95858165692298,2.3695602054982703
0.299,1.9807967447016201,2.42931979008269
0.2995,1.9637583926589999,2.4020502616777404
0.3,1.9673612615666003,2.4262638930831297
0.3005,2.00504353804121,2.4072350705838703
0.301,2.00172835946415,2.3751734246997795
0.3015,1.99009573631888,2.35226103479243
0.302,1.94121970149404,2.3558511360007404
0.3025,1.94679372686164,2.3264957862679103
0.303,1.9826076140856101,2.34875206741258
0.3035,1.99545442532418,2.36302961921639
0.304,1.9765255614855701,2.37780058436274
0.3045,1.9613109603418202,2.45319792255242
0.305,1.9889273487133703,2.45268819480673
0.3055,1.9810741283093602,2.44855490197781
0.306,1.9440681661102701,2.4121032953670003
0.3065,1.9595701285895601,2.4262408218864198
0.307,1.9373878024512299,2.42512774894347
0.3075,1.90384165033343,2.4171622611723502
0.308,1.9375211139664,2.4230718087482797
0.3085,1.9356110748820001,2.41992595217168
0.309,1.9276660987543797,2.41650014570908
0.3095,1.90247775977885,2.41504723493377
0.31,1.9439239934817298,2.37460691396023
0.3105,1.9340986957437198,2.42517364659541
0.311,1.97140936338871,2.4089925572759903
0.3115,1.94325968171105,2.4150869298124102
0.312,1.94416748252323,2.442743257565
0.3125,1.88385548141229,2.4586733327804904
0.313,1.87518789568403,2.4224557503986603
0.3135,1.86113202363172,2.45212137267727
0.314,1.8775224298275301,2.40803574977912
0.3145,1.9017812068073703,2.4166960620025804
0.315,1.93973192741001,2.38123429831845
0.3155,1.9233083490440903,2.34370351095358
0.316,1.97440043925498,2.358913291326
0.3165,1.98442242160006,2.3551847407535202
0.317,1.9599358778635503,2.3514889924792595
0.3175,1.9881889637139898,2.3746665155807998
0.318,1.9921018756999298,2.36890150178085
0.3185,2.03291323213083,2.35978184809548
0.319,2.07604946849792,2.3878908355067003
0.3195,2.06357511675889,2.41539486372323
0.32,2.04761872842101,2.41821168799344
0.3205,2.04855729993015,2.4209863101651896
